Model,Learning_Rate,Hidden_Size,acc,time(ms)
rnn,0.001,128,0.9944,6.69
rnn,0.0001,256,0.9326,15.99
lstm,0.001,128,0.992,23.48
lstm,0.0001,256,0.9636,40.35
gated_cnn,0.001,128,0.9991,31.73
gated_cnn,0.0001,256,0.9714,92.29
bert,5e-05,768,0.9978,1515.99
